B,PyTorch,Triton
1.0,0.0,0.1
2.0,0.0,0.1
3.0,0.1,0.1
4.0,0.1,0.1
5.0,0.1,0.1
6.0,0.1,0.1
7.0,0.1,0.2
8.0,0.1,0.2
9.0,0.2,0.2
10.0,0.2,0.2
11.0,0.2,0.3
12.0,0.2,0.3
13.0,0.2,0.3
14.0,0.2,0.3
15.0,0.2,0.3
16.0,0.2,0.3
17.0,0.3,0.3
18.0,0.3,0.4
19.0,0.3,0.4
20.0,0.3,0.4
21.0,0.3,0.4
22.0,0.3,0.5
23.0,0.4,0.5
24.0,0.4,0.5
25.0,0.4,0.5
26.0,0.4,0.5
27.0,0.4,0.5
28.0,0.4,0.6
29.0,0.4,0.6
30.0,0.5,0.6
31.0,0.5,0.6
32.0,0.5,0.7
33.0,0.5,0.7
34.0,0.5,0.7
35.0,0.5,0.7
36.0,0.5,0.7
37.0,0.6,0.8
38.0,0.6,0.8
39.0,0.6,0.8
40.0,0.6,0.8
41.0,0.6,0.8
42.0,0.6,0.8
43.0,0.7,0.9
44.0,0.7,0.9
45.0,0.7,0.9
46.0,0.7,0.9
47.0,0.7,0.9
48.0,0.7,1.0
49.0,0.7,1.0
50.0,0.7,1.0
51.0,0.8,1.0
52.0,0.8,1.0
53.0,0.8,1.1
54.0,0.8,1.1
55.0,0.8,1.1
56.0,0.8,1.1
57.0,0.8,1.1
58.0,0.9,1.2
59.0,0.9,1.2
60.0,0.9,1.2
61.0,0.9,1.2
62.0,0.9,1.2
63.0,0.9,1.2
64.0,1.0,1.3
65.0,1.0,1.3
66.0,1.0,1.3
67.0,1.0,1.3
68.0,1.0,1.3
69.0,1.0,1.4
70.0,1.0,1.4
71.0,1.0,1.4
72.0,1.1,1.4
73.0,1.1,1.5
74.0,1.4,1.5
75.0,1.1,1.5
76.0,1.1,1.5
77.0,1.1,1.5
78.0,1.1,1.5
79.0,1.2,1.6
80.0,1.2,1.6
81.0,1.2,1.6
82.0,1.2,1.6
83.0,1.2,1.7
84.0,1.2,1.7
85.0,1.2,1.7
86.0,1.6,1.7
87.0,1.3,1.7
88.0,1.3,1.8
89.0,1.3,1.8
90.0,1.3,1.8
91.0,1.3,1.8
92.0,1.3,1.8
93.0,1.4,1.8
94.0,1.4,1.9
95.0,1.4,1.9
96.0,1.8,1.9
97.0,1.4,1.9
98.0,1.4,2.0
99.0,1.5,2.0
